,Dataset Name,"Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 2250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 4500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 6750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 9000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 11250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 13500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 15750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 18000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 20250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 22500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 24750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 27000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 29250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 31500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 33750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 36000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 38250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 40500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 42750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 45000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 47250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 49500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 51750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 54000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 56250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 58500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 60750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 63000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 65250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 67500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 2250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 4500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 6750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 9000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 11250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 13500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 15750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 18000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 20250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 22500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 24750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 27000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 29250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 31500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 33750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 36000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 38250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 40500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 42750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 45000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 47250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 49500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 51750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 54000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 56250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 58500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 60750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 63000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 65250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 67500 Solution Time"
43,ER_700_800_0.1_11,55,54,54,54,54,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,30.020034074783325,30.01901888847351,30.02670693397522,30.018378019332886,30.024013996124268,30.008753061294556,30.006256103515625,30.02336096763611,30.021450996398926,30.006513118743896,30.017453908920288,30.006680011749268,30.01646399497986,30.017848014831543,30.01923394203186,30.006827116012573,30.005815982818604,30.022960901260376,30.005640983581543,30.020246028900146,30.020705938339233,30.014704942703247,30.019439935684204,30.020455837249756,30.01639485359192,30.019703149795532,30.01569390296936,30.008713960647583,30.02157688140869,30.018527030944824
44,ER_700_800_0.1_3,54,54,54,54,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,30.01394295692444,30.00623106956482,30.016337156295776,30.021555185317993,30.01802086830139,30.022870779037476,30.019383192062378,30.019938945770264,30.01974105834961,30.019535064697266,30.021756887435913,30.017215967178345,30.023555994033813,30.020766019821167,30.01979398727417,30.019842863082886,30.01653289794922,30.018821001052856,30.021236896514893,30.0204861164093,30.0177800655365,30.015871047973633,30.026639938354492,30.018491983413696,30.022085905075073,30.02089500427246,30.021003007888794,30.02214789390564,30.023283004760742,30.02197003364563
45,ER_700_800_0.1_10,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,30.019361972808838,30.102981090545654,30.09900689125061,30.02509593963623,30.06683897972107,30.07077193260193,30.033731937408447,30.04564881324768,30.046597957611084,30.083059072494507,30.06593108177185,30.091529846191406,30.107061862945557,30.023617029190063,30.02560019493103,30.062714099884033,30.063973903656006,30.03109312057495,30.03346014022827,30.01439595222473,30.101196765899658,30.066845893859863,30.05107307434082,30.008455991744995,30.00789713859558,30.084919929504395,30.019405841827393,30.017300844192505,30.028316974639893,30.081730842590332
46,ER_700_800_0.1_26,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,30.062479972839355,30.01690912246704,30.060683012008667,30.00931191444397,30.007588148117065,30.008785009384155,30.00962781906128,30.0212881565094,30.088140964508057,30.0227108001709,30.091290950775146,30.013437032699585,30.007874965667725,30.01198387145996,30.009280920028687,30.017417907714844,30.010050058364868,30.011892080307007,30.01139497756958,30.009193897247314,30.014917850494385,30.011087894439697,30.01523995399475,30.009799003601074,30.010783910751343,30.009105920791626,30.012968063354492,30.009636163711548,30.009624004364014,30.012727975845337
47,ER_700_800_0.1_19,55,55,58,58,57,57,58,58,58,58,58,58,58,57,58,58,56,57,58,58,58,58,58,58,58,58,58,58,58,58,30.009147882461548,30.012128114700317,30.016467809677124,30.011168003082275,30.014986038208008,30.009740114212036,30.0105562210083,30.010085821151733,30.009268045425415,30.017412900924683,30.01599907875061,30.012242078781128,30.0092830657959,30.00948691368103,30.00968313217163,30.016060829162598,30.013103008270264,30.00981092453003,30.020286083221436,30.010212182998657,30.013248920440674,30.009382009506226,30.00963521003723,30.008960962295532,30.009144067764282,30.00912618637085,30.008882999420166,30.010365962982178,30.017559051513672,30.014799118041992
48,ER_700_800_0.1_23,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,56,56,56,56,56,56,56,56,56,56,56,56,30.03814697265625,30.052524089813232,30.104664087295532,30.053926944732666,30.032986879348755,30.051114082336426,30.087594032287598,30.029165983200073,30.0620059967041,30.02754497528076,30.079235076904297,30.026211977005005,30.078320026397705,30.06343698501587,30.032707929611206,30.082897901535034,30.056579113006592,30.052325010299683,30.010576009750366,30.01469111442566,30.02683115005493,30.008450031280518,30.00951600074768,30.01291012763977,30.010272979736328,30.010398149490356,30.011091947555542,30.01041603088379,30.009965896606445,30.01939606666565
49,ER_700_800_0.1_15,56,57,57,57,57,57,57,57,57,57,57,57,57,57,56,56,56,57,57,56,57,57,57,57,57,57,56,57,56,57,30.011335134506226,30.01037311553955,30.01034116744995,30.01848292350769,30.012332916259766,30.01026701927185,30.009721994400024,30.01922583580017,30.012322902679443,30.010385036468506,30.009910106658936,30.009947061538696,30.00935411453247,30.01282000541687,30.012512922286987,30.012328147888184,30.01471495628357,30.013665914535522,30.01322889328003,30.01503586769104,30.011284828186035,30.014668226242065,30.015789031982422,30.0134060382843,30.0110821723938,30.01738214492798,30.010868072509766,30.015492916107178,30.016878128051758,30.027655839920044
50,ER_700_800_0.1_6,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,30.01413083076477,30.082462072372437,30.07297992706299,30.00998306274414,30.02003502845764,30.02156686782837,30.021063804626465,30.022063970565796,30.012511014938354,30.029029846191406,30.02971887588501,30.02559804916382,30.014307975769043,30.010382175445557,30.01217007637024,30.023176908493042,30.074832916259766,30.023980140686035,30.028031826019287,30.030688047409058,30.022061109542847,30.0225191116333,30.09565281867981,30.01165008544922,30.010700941085815,30.023030996322632,30.008946895599365,30.012420892715454,30.022591829299927,30.024022102355957
51,ER_700_800_0.1_14,53,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,58,58,58,58,58,58,58,58,58,58,58,30.02575707435608,30.024791955947876,30.025898933410645,30.02289605140686,30.023934841156006,30.02645206451416,30.026461124420166,30.02302598953247,30.025427103042603,30.028939962387085,30.029118061065674,30.022216081619263,30.025078058242798,30.0245578289032,30.023247003555298,30.02254891395569,30.022650957107544,30.027981996536255,30.024021863937378,30.026325941085815,30.00556516647339,30.024785041809082,30.02715301513672,30.023305892944336,30.030856132507324,30.02924609184265,30.021718978881836,30.031625032424927,30.008974075317383,30.024291038513184
52,ER_700_800_0.1_7,60,60,60,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,30.020763874053955,30.017930030822754,30.01824188232422,30.017367124557495,30.018056869506836,30.01957106590271,30.015948057174683,30.021039962768555,30.018157958984375,30.023325204849243,30.021543979644775,30.021309852600098,30.01136803627014,30.009135007858276,30.020649194717407,30.01910090446472,30.00369095802307,30.021121978759766,30.02286386489868,30.018285989761353,30.020948886871338,30.015743017196655,30.005887985229492,30.02146315574646,30.025700092315674,30.0174720287323,30.023924112319946,30.019858837127686,30.005182027816772,30.019901037216187
53,ER_700_800_0.1_22,51,57,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,30.020191192626953,30.020663022994995,30.0175621509552,30.02101707458496,30.018031120300293,30.006571054458618,30.01820707321167,30.01513695716858,30.016844034194946,30.01915407180786,30.031174898147583,30.019829988479614,30.021002054214478,30.02229404449463,30.022042989730835,30.007649898529053,30.020303964614868,30.014738082885742,30.021574020385742,30.00688600540161,30.02102303504944,30.015931129455566,30.01807188987732,30.02402400970459,30.01168704032898,30.016367197036743,30.00688099861145,30.018566131591797,30.024680852890015,30.021785974502563
54,ER_700_800_0.1_16,55,56,56,56,56,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,30.00915789604187,30.074535131454468,30.008063077926636,30.008105039596558,30.008018970489502,30.00935697555542,30.01162886619568,30.0169198513031,30.010525941848755,30.008556127548218,30.062537908554077,30.018640995025635,30.013665199279785,30.00900888442993,30.0089271068573,30.011932849884033,30.00997304916382,30.008835077285767,30.00989603996277,30.01139783859253,30.016844987869263,30.01679515838623,30.01648783683777,30.01107692718506,30.011075019836426,30.009589195251465,30.010860204696655,30.00894284248352,30.008872985839844,30.01555299758911
55,ER_700_800_0.1_29,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,30.023860931396484,30.025182008743286,30.01900601387024,30.021277904510498,30.02107000350952,30.02017903327942,30.02344012260437,30.022664070129395,30.02240514755249,30.016391038894653,30.020933151245117,30.019087076187134,30.020364999771118,30.021207094192505,30.017336130142212,30.021708965301514,30.020256996154785,30.020869970321655,30.02134084701538,30.018370151519775,30.008708000183105,30.020780086517334,30.018940925598145,30.019145011901855,30.01792597770691,30.023045778274536,30.017102003097534,30.022022008895874,30.025466203689575,30.01985001564026
56,ER_700_800_0.1_5,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,30.024479866027832,30.03693389892578,30.010946035385132,30.02666687965393,30.02866005897522,30.03838300704956,30.010666847229004,30.046529054641724,30.040820121765137,30.009922981262207,30.041887998580933,30.045603036880493,30.04155397415161,30.008137941360474,30.03761601448059,30.070778846740723,30.036823987960815,30.008368968963623,30.049219846725464,30.027265071868896,30.04035186767578,30.04288101196289,30.009521007537842,30.058488130569458,30.03770685195923,30.061597108840942,30.009658098220825,30.020009994506836,30.02207899093628,30.027467966079712
57,ER_700_800_0.1_20,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,30.015321016311646,30.009345054626465,30.0080349445343,30.00784683227539,30.011227130889893,30.009156942367554,30.008802890777588,30.00904893875122,30.008458852767944,30.011696100234985,30.011759996414185,30.008962869644165,30.008949041366577,30.009702920913696,30.00991201400757,30.009253978729248,30.008520126342773,30.011300086975098,30.00938606262207,30.010581970214844,30.00886607170105,30.009101152420044,30.01156711578369,30.010268926620483,30.015037059783936,30.015802145004272,30.015448093414307,30.00917911529541,30.01217794418335,30.0103600025177
58,ER_700_800_0.1_30,57,53,53,53,53,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,30.01436996459961,30.009024143218994,30.020336866378784,30.02164602279663,30.01448106765747,30.021258115768433,30.021838903427124,30.00662112236023,30.01753306388855,30.020226001739502,30.015361070632935,30.01800298690796,30.02097177505493,30.020725965499878,30.011302947998047,30.02183699607849,30.01402497291565,30.022170066833496,30.01540493965149,30.024858951568604,30.01478409767151,30.018962144851685,30.016621828079224,30.017906188964844,30.012818098068237,30.01985001564026,30.01838707923889,30.007822036743164,30.018896102905273,30.00534415245056
59,ER_700_800_0.1_31,55,55,55,55,55,55,55,56,55,55,55,55,55,56,55,55,56,55,55,56,55,55,55,55,55,55,55,55,55,55,30.0203800201416,30.015945196151733,30.02252507209778,30.016348838806152,30.01740002632141,30.014166116714478,30.02393102645874,30.02466893196106,30.021224975585938,30.022529125213623,30.02197813987732,30.018596172332764,30.018696069717407,30.028326988220215,30.01526188850403,30.010787963867188,30.029038190841675,30.021964073181152,30.024760007858276,30.030719995498657,30.021580934524536,30.02213406562805,30.011903047561646,30.022637844085693,30.02735185623169,30.020704984664917,30.020527124404907,30.022928953170776,30.01602816581726,30.02666401863098
60,ER_700_800_0.1_21,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,30.07840394973755,30.06684184074402,30.050766944885254,30.102322101593018,30.01695680618286,30.01308798789978,30.00700306892395,30.037285804748535,30.007874965667725,30.031183004379272,30.02779793739319,30.02691411972046,30.06797504425049,30.035364866256714,30.062472105026245,30.012458086013794,30.033329010009766,30.019530057907104,30.062060117721558,30.061579942703247,30.08247685432434,30.033902883529663,30.012126922607422,30.091979026794434,30.03805899620056,30.01270818710327,30.02091693878174,30.038583993911743,30.03047013282776,30.03187084197998
61,ER_700_800_0.1_17,56,56,55,55,55,55,55,55,55,55,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,30.007725954055786,30.015810012817383,30.01124405860901,30.009227991104126,30.01547884941101,30.009882926940918,30.017951011657715,30.008672952651978,30.012571811676025,30.018516063690186,30.090276956558228,30.008466958999634,30.008455991744995,30.008222103118896,30.008437871932983,30.01264786720276,30.03698706626892,30.01334285736084,30.009467840194702,30.010376930236816,30.008108139038086,30.00793695449829,30.009303092956543,30.00830602645874,30.010663986206055,30.007708072662354,30.00833821296692,30.007637977600098,30.01131796836853,30.027830839157104
62,ER_700_800_0.1_28,55,55,55,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,30.007686138153076,30.037957906723022,30.00743794441223,30.024030923843384,30.025078058242798,30.009859085083008,30.029865980148315,30.006444931030273,30.025243997573853,30.011910915374756,30.01023507118225,30.013303995132446,30.022434949874878,30.013180017471313,30.011225938796997,30.024410009384155,30.008527994155884,30.011938095092773,30.005225896835327,30.00838279724121,30.006757020950317,30.012461185455322,30.026291847229004,30.009907960891724,30.008229970932007,30.02567481994629,30.00824999809265,30.015536069869995,30.025946855545044,30.009886980056763
63,ER_700_800_0.1_4,56,56,56,56,56,56,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,30.0231192111969,30.022389888763428,30.0194251537323,30.01832413673401,30.025893926620483,30.019325017929077,30.01789093017578,30.01503586769104,30.019443035125732,30.00861406326294,30.00617003440857,30.008263111114502,30.02235198020935,30.021508932113647,30.004697799682617,30.021798849105835,30.004786014556885,30.008463859558105,30.02055597305298,30.00838303565979,30.022329807281494,30.02227807044983,30.00329303741455,30.00559687614441,30.019798040390015,30.020515203475952,30.015944957733154,30.020367860794067,30.017169952392578,30.023115873336792
64,ER_700_800_0.15_25,41,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,41,41,41,41,41,41,41,41,41,41,41,41,41,41,30.00248098373413,30.00331401824951,30.00217890739441,30.002998113632202,30.00268316268921,30.002734899520874,30.00307607650757,30.002835035324097,30.00297498703003,30.00309109687805,30.002824783325195,30.002867937088013,30.002774000167847,30.002987146377563,30.002936124801636,30.002564907073975,30.003327131271362,30.003835201263428,30.00330400466919,30.002424955368042,30.00260615348816,30.002990007400513,30.00332999229431,30.007009983062744,30.002581119537354,30.00395917892456,30.002492904663086,30.015871047973633,30.002938985824585,30.002808094024658
65,ER_700_800_0.15_13,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,30.022084951400757,30.02065110206604,30.018493175506592,30.01883316040039,30.018131971359253,30.021695137023926,30.018964052200317,30.00458312034607,30.01956295967102,30.01946210861206,30.019134998321533,30.022939920425415,30.02571392059326,30.016829013824463,30.018521070480347,30.022478818893433,30.02189302444458,30.01349902153015,30.020190954208374,30.003228902816772,30.020177841186523,30.02094793319702,30.004469871520996,30.012242078781128,30.02107286453247,30.010591983795166,30.021302938461304,30.022923946380615,30.018879890441895,30.00637412071228
66,ER_700_800_0.15_4,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,30.003626108169556,30.003262042999268,30.00347900390625,30.003058910369873,30.003238916397095,30.003403902053833,30.00493097305298,30.00654888153076,30.004127979278564,30.003313064575195,30.003384828567505,30.003140926361084,30.003093004226685,30.00453495979309,30.006808042526245,30.00528311729431,30.003170013427734,30.003544092178345,30.00318193435669,30.003425121307373,30.004864931106567,30.005369901657104,30.00363302230835,30.00481390953064,30.003066062927246,30.00308084487915,30.003741025924683,30.00586986541748,30.003123998641968,30.023823976516724
67,ER_700_800_0.15_12,43,42,42,42,42,43,42,42,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,30.018183946609497,30.00217890739441,30.0033700466156,30.003633975982666,30.003772974014282,30.0106520652771,30.00283908843994,30.003594160079956,30.00277805328369,30.01876401901245,30.002710819244385,30.002801179885864,30.002623081207275,30.00764298439026,30.002279043197632,30.00555396080017,30.00374412536621,30.003058910369873,30.003001928329468,30.020846128463745,30.005791902542114,30.00707697868347,30.002429962158203,30.00251293182373,30.00291609764099,30.004263877868652,30.002120971679688,30.00706696510315,30.004077911376953,30.00996208190918
68,ER_700_800_0.15_5,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,30.01998019218445,30.022599935531616,30.019386053085327,30.019845962524414,30.01990509033203,30.01931095123291,30.023391008377075,30.003144025802612,30.017297983169556,30.019105911254883,30.01792287826538,30.02217197418213,30.00324821472168,30.02046489715576,30.002881050109863,30.018439054489136,30.002958059310913,30.01909112930298,30.02005910873413,30.021744966506958,30.002305030822754,30.00338888168335,30.0188992023468,30.01816201210022,30.019152879714966,30.01982808113098,30.022419929504395,30.019482135772705,30.02194595336914,30.022731065750122
69,ER_700_800_0.15_24,39,39,39,39,39,39,39,39,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,30.022008895874023,30.003371000289917,30.02078604698181,30.021382093429565,30.023154973983765,30.018972158432007,30.00365710258484,30.016195058822632,30.018075942993164,30.01946496963501,30.02069115638733,30.02434802055359,30.017798900604248,30.023170948028564,30.01856803894043,30.02143406867981,30.019848108291626,30.00428819656372,30.01942205429077,30.018703937530518,30.020097970962524,30.022709131240845,30.018863916397095,30.003929138183594,30.022398233413696,30.002888202667236,30.020413875579834,30.016513109207153,30.019145011901855,30.02021098136902
70,ER_700_800_0.15_7,39,39,39,39,38,39,39,39,39,39,39,39,39,39,39,38,39,39,39,39,42,42,42,42,42,41,42,42,42,41,30.018731117248535,30.020716190338135,30.020641088485718,30.017133951187134,30.002071857452393,30.008014917373657,30.00560212135315,30.01983094215393,30.016005039215088,30.023017168045044,30.01493787765503,30.01943802833557,30.01850414276123,30.020393133163452,30.02289390563965,30.002170085906982,30.019958972930908,30.019134998321533,30.021892070770264,30.00869607925415,30.003616094589233,30.019735097885132,30.021069049835205,30.013853788375854,30.019109964370728,30.00281310081482,30.02177405357361,30.007401943206787,30.018277168273926,30.002904176712036
71,ER_700_800_0.15_10,39,38,38,38,39,39,39,41,41,41,41,39,39,39,39,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,30.00248384475708,30.011108875274658,30.00496006011963,30.00375199317932,30.003228187561035,30.004191875457764,30.002802848815918,30.00297498703003,30.30925488471985,30.004826068878174,30.12988305091858,30.00831913948059,30.004908084869385,30.009477853775024,30.003668069839478,30.027737140655518,30.004094123840332,30.00806498527527,30.227330923080444,30.001986026763916,30.001729011535645,30.004092931747437,30.00286293029785,30.00248694419861,30.00399088859558,30.00197196006775,30.002378940582275,30.002893924713135,30.00204300880432,30.00265908241272
72,ER_700_800_0.15_26,39,39,39,39,40,40,40,40,40,40,40,40,40,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,30.020748138427734,30.023600816726685,30.02052092552185,30.037676095962524,30.018354892730713,30.025255918502808,30.021223068237305,30.021818161010742,30.01823091506958,30.0206401348114,30.023073196411133,30.0260488986969,30.026038885116577,30.026798009872437,30.01856303215027,30.02330994606018,30.021410942077637,30.018274068832397,30.01887011528015,30.023245811462402,30.020945072174072,30.023527145385742,30.021755933761597,30.019448041915894,30.017924070358276,30.005170106887817,30.018049001693726,30.019783973693848,30.021405935287476,30.019892930984497
73,ER_700_800_0.15_19,40,40,40,40,40,40,40,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,30.004297018051147,30.00664496421814,30.00206708908081,30.00298285484314,30.002601861953735,30.003502130508423,30.0029239654541,30.002508878707886,30.00221586227417,30.00242590904236,30.002786874771118,30.002700090408325,30.005324125289917,30.00598406791687,30.00364112854004,30.003587007522583,30.00362801551819,30.002923011779785,30.002514123916626,30.00310206413269,30.00594210624695,30.002835035324097,30.00266408920288,30.00533699989319,30.002867937088013,30.002753973007202,30.003144025802612,30.002564907073975,30.00380802154541,30.004719018936157
